timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,30,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,80,2026-08-14T17:32:01.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,30,2026-08-14T17:32:01.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-14T17:32:01.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,65,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,20,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,10,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,25,2026-08-14T17:46:44.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,90,2026-08-14T17:46:57.000Z,90.0,52.5,66.7,60.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,50,2026-08-14T17:46:57.000Z,90.0,52.5,66.7,60.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:49:48.855094+00:00,2026-08-14T19:49:48.855094+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-14T17:46:57.000Z,90.0,52.5,66.7,60.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,65,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,20,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,10,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,25,2026-08-14T18:01:50.000Z,86.0,24.1,27.5,22.5,65.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,90,2026-08-14T18:02:01.000Z,90.0,52.5,66.7,60.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,50,2026-08-14T18:02:01.000Z,90.0,52.5,66.7,60.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:04:54.171999+00:00,2026-08-14T20:04:54.171999+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-14T18:02:01.000Z,90.0,52.5,66.7,60.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,65,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,15,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,10,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,10,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,15,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,10,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,25,2026-08-14T18:16:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,90,2026-08-14T18:17:04.000Z,90.0,56.7,70.0,70.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,50,2026-08-14T18:17:04.000Z,90.0,56.7,70.0,70.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:19:57.998685+00:00,2026-08-14T20:19:57.998685+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,70,2026-08-14T18:17:04.000Z,90.0,56.7,70.0,70.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,65,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,15,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,10,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,10,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,15,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,10,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,25,2026-08-14T18:31:50.000Z,86.0,20.3,23.2,15.0,65.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,90,2026-08-14T18:31:55.000Z,90.0,56.7,70.0,70.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,50,2026-08-14T18:31:55.000Z,90.0,56.7,70.0,70.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:35:01.998380+00:00,2026-08-14T20:35:01.998380+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,70,2026-08-14T18:31:55.000Z,90.0,56.7,70.0,70.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,20,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,10,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,10,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,10,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,50,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,25,2026-08-14T18:46:43.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,90,2026-08-14T18:46:54.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,40,2026-08-14T18:46:54.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T18:50:07.355948+00:00,2026-08-14T20:50:07.355948+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-14T18:46:54.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,20,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,10,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,10,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,10,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,50,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,25,2026-08-14T19:01:55.000Z,86.0,20.0,23.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,90,2026-08-14T19:01:55.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,40,2026-08-14T19:01:55.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:05:11.707873+00:00,2026-08-14T21:05:11.707873+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-14T19:01:55.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:20:16.155137+00:00,2026-08-14T21:20:16.155137+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-14T19:16:47.000Z,86.0,16.8,19.4,17.5,40.0,8,8,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:20:16.155137+00:00,2026-08-14T21:20:16.155137+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,10,2026-08-14T19:16:47.000Z,86.0,16.8,19.4,17.5,40.0,8,8,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:20:16.155137+00:00,2026-08-14T21:20:16.155137+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-14T19:16:47.000Z,86.0,16.8,19.4,17.5,40.0,8,8,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:20:16.155137+00:00,2026-08-14T21:20:16.155137+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T19:16:47.000Z,86.0,16.8,19.4,17.5,40.0,8,8,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:20:16.155137+00:00,2026-08-14T21:20:16.155137+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-14T19:16:47.000Z,86.0,16.8,19.4,17.5,40.0,8,8,True,True,10:30,23:30,17:00,22:00
2026-08-14T19:20:16.155137+00:00,2026-08-14T21:20:16.155137+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-14T19:16:47.000Z,86.0,16.8,19.4,17.5,40.0,8,8,True,True,10:30,23:30,17:00,22:00
