timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T09:37:03.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T09:37:03.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T09:37:03.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,90,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,15,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T09:51:49.000Z,89.0,47.4,55.0,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T09:51:53.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T09:51:53.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:55:36.301296+00:00,2026-08-20T11:55:36.301296+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T09:51:53.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,90,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T10:06:44.000Z,89.0,46.8,57.1,45.0,110.0,7,7,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T10:06:51.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T10:06:51.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:10:39.816713+00:00,2026-08-20T12:10:39.816713+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T10:06:51.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,60,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T10:22:05.000Z,89.0,47.8,56.0,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T10:22:14.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T10:22:14.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:25:43.497735+00:00,2026-08-20T12:25:43.497735+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T10:22:14.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,90,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,75,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,60,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T10:36:44.000Z,89.0,52.1,63.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T10:36:56.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T10:36:56.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:40:46.789742+00:00,2026-08-20T12:40:46.789742+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T10:36:56.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,100,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,75,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,50,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,75,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T10:52:07.000Z,89.0,51.8,66.7,50.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T10:52:07.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T10:52:07.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T10:55:50.134698+00:00,2026-08-20T12:55:50.134698+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T10:52:07.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,100,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,100,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,75,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,75,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,60,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,80,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T11:06:56.000Z,89.0,56.3,68.0,67.5,100.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T11:06:56.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T11:06:56.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:10:54.063586+00:00,2026-08-20T13:10:54.063586+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T11:06:56.000Z,93.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:25:58.650975+00:00,2026-08-20T13:25:58.650975+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,80,2026-08-20T11:21:59.000Z,89.0,53.1,63.5,70.0,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:25:58.650975+00:00,2026-08-20T13:25:58.650975+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-20T11:21:59.000Z,89.0,53.1,63.5,70.0,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:25:58.650975+00:00,2026-08-20T13:25:58.650975+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,70,2026-08-20T11:21:59.000Z,89.0,53.1,63.5,70.0,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:25:58.650975+00:00,2026-08-20T13:25:58.650975+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-20T11:21:59.000Z,89.0,53.1,63.5,70.0,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:25:58.650975+00:00,2026-08-20T13:25:58.650975+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,70,2026-08-20T11:21:59.000Z,89.0,53.1,63.5,70.0,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:25:58.650975+00:00,2026-08-20T13:25:58.650975+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-20T11:21:59.000Z,89.0,53.1,63.5,70.0,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:25:58.650975+00:00,2026-08-20T13:25:58.650975+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,45,2026-08-20T11:21:59.000Z,89.0,53.1,63.5,70.0,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-20T11:25:58.650975+00:00,2026-08-20T13:25:58.650975+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,75,2026-08-20T11:21:59.000Z,89.0,53.1,63.5,70.0,80.0,10,10,True,False,10:30,23:30,17:00,22:00
